file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121112_122652.d100.x.wav,32040.0,32070.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,173040.0,173070.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,98460.0,98490.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,30380.0,30410.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93880.0,93910.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,76800.0,76830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,145900.0,145930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,87260.0,87290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204940.0,204970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,71100.0,71130.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,126180.0,126210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,73740.0,73770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,198240.0,198270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169260.0,169290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,117700.0,117730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,440.0,470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,165260.0,165290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172240.0,172270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113920.0,113950.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,54740.0,54770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,145240.0,145270.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,138920.0,138950.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,198080.0,198110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,204480.0,204510.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172940.0,172970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,214000.0,214030.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,164400.0,164430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,138440.0,138470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,170960.0,170990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148400.0,148430.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181380.0,181410.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,117980.0,118010.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,76620.0,76650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224540.0,224570.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169860.0,169890.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,153440.0,153470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,168060.0,168090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,110820.0,110850.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,213440.0,213470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,130440.0,130470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,48540.0,48570.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,151160.0,151190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,85740.0,85770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,212060.0,212090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,98060.0,98090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,176180.0,176210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,205920.0,205950.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224640.0,224670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,112500.0,112530.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,213780.0,213810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,109180.0,109210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,98900.0,98930.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,6460.0,6490.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,71860.0,71890.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,222320.0,222350.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1160.0,1190.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,209940.0,209970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93120.0,93150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,96960.0,96990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,217920.0,217950.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,104720.0,104750.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,169320.0,169350.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,145880.0,145910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,91780.0,91810.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,84340.0,84370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,196280.0,196310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,148260.0,148290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,33780.0,33810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,169120.0,169150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162320.0,162350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232740.0,232770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,105220.0,105250.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,221120.0,221150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,214460.0,214490.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,164800.0,164830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,34120.0,34150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200780.0,200810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,215900.0,215930.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,123740.0,123770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,215200.0,215230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,81760.0,81790.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,127900.0,127930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,151760.0,151790.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,52160.0,52190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232440.0,232470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,92600.0,92630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,116140.0,116170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,107860.0,107890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,187420.0,187450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,6340.0,6370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172280.0,172310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203780.0,203810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201640.0,201670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,219640.0,219670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,186240.0,186270.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29240.0,29270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,136360.0,136390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148880.0,148910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200900.0,200930.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,122420.0,122450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,217300.0,217330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224280.0,224310.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,172260.0,172290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,153620.0,153650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201120.0,201150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,177960.0,177990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,225760.0,225790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201480.0,201510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,52040.0,52070.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,30800.0,30830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,96620.0,96650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,205900.0,205930.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,40800.0,40830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,233580.0,233610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113360.0,113390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2640.0,2670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,96600.0,96630.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,80340.0,80370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,195140.0,195170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181260.0,181290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,94520.0,94550.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,46600.0,46630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,96940.0,96970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,3640.0,3670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,79840.0,79870.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233320.0,233350.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,167720.0,167750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,196220.0,196250.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,222660.0,222690.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,138560.0,138590.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,105080.0,105110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,191180.0,191210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,47800.0,47830.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92180.0,92210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29340.0,29370.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,233200.0,233230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,117380.0,117410.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200700.0,200730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,142900.0,142930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,192640.0,192670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,208740.0,208770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29620.0,29650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,231360.0,231390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,122440.0,122470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,213280.0,213310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,114260.0,114290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,190300.0,190330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,194020.0,194050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,15300.0,15330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,84280.0,84310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9020.0,9050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203800.0,203830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,6040.0,6070.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,137940.0,137970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,234820.0,234850.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,15940.0,15970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,225780.0,225810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181860.0,181890.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,145620.0,145650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,213540.0,213570.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,31340.0,31370.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,140840.0,140870.0,1.0,0.0
