file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121106_083945.d100.x.wav,69120,69150,1,1
DCPP01A_d01_121106_083945.d100.x.wav,54760,54790,1,0
DCPP01A_d01_121106_083945.d100.x.wav,212560,212590,1,0
DCPP01A_d01_121106_083945.d100.x.wav,110220,110250,1,0
DCPP01A_d01_121106_083945.d100.x.wav,107300,107330,0,0
DCPP01A_d01_121106_083945.d100.x.wav,234060,234090,1,1
DCPP01A_d01_121106_083945.d100.x.wav,204360,204390,1,1
DCPP01A_d01_121106_083945.d100.x.wav,188160,188190,1,0
DCPP01A_d01_121106_083945.d100.x.wav,69140,69170,1,1
DCPP01A_d01_121106_083945.d100.x.wav,189780,189810,1,1
DCPP01A_d01_121106_083945.d100.x.wav,205340,205370,1,0
DCPP01A_d01_121106_083945.d100.x.wav,119020,119050,1,0
DCPP01A_d01_121106_083945.d100.x.wav,206380,206410,1,1
DCPP01A_d01_121106_083945.d100.x.wav,185840,185870,1,0
DCPP01A_d01_121106_083945.d100.x.wav,234640,234670,1,1
DCPP01A_d01_121106_083945.d100.x.wav,107940,107970,1,0
DCPP01A_d01_121106_083945.d100.x.wav,30260,30290,1,0
DCPP01A_d01_121106_083945.d100.x.wav,205540,205570,1,0
DCPP01A_d01_121106_083945.d100.x.wav,103180,103210,1,0
DCPP01A_d01_121106_083945.d100.x.wav,54020,54050,1,0
DCPP01A_d01_121106_083945.d100.x.wav,134900,134930,1,1
DCPP01A_d01_121106_083945.d100.x.wav,201260,201290,1,0
DCPP01A_d01_121106_083945.d100.x.wav,71520,71550,1,0
DCPP01A_d01_121106_083945.d100.x.wav,234780,234810,1,1
DCPP01A_d01_121106_083945.d100.x.wav,233580,233610,1,1
DCPP01A_d01_121106_083945.d100.x.wav,149000,149030,1,1
DCPP01A_d01_121106_083945.d100.x.wav,189760,189790,1,0
DCPP01A_d01_121106_083945.d100.x.wav,33240,33270,1,1
DCPP01A_d01_121106_083945.d100.x.wav,190680,190710,1,1
DCPP01A_d01_121106_083945.d100.x.wav,145000,145030,0,1
DCPP01A_d01_121106_083945.d100.x.wav,214920,214950,1,1
DCPP01A_d01_121106_083945.d100.x.wav,96740,96770,1,0
DCPP01A_d01_121106_083945.d100.x.wav,234180,234210,1,1
DCPP01A_d01_121106_083945.d100.x.wav,107500,107530,1,0
DCPP01A_d01_121106_083945.d100.x.wav,145480,145510,0,1
DCPP01A_d01_121106_083945.d100.x.wav,23840,23870,1,0
DCPP01A_d01_121106_083945.d100.x.wav,106440,106470,1,0
DCPP01A_d01_121106_083945.d100.x.wav,170860,170890,1,0
DCPP01A_d01_121106_083945.d100.x.wav,69260,69290,1,0
DCPP01A_d01_121106_083945.d100.x.wav,181640,181670,1,1
DCPP01A_d01_121106_083945.d100.x.wav,202200,202230,1,0
DCPP01A_d01_121106_083945.d100.x.wav,33660,33690,1,0
DCPP01A_d01_121106_083945.d100.x.wav,175320,175350,1,0
DCPP01A_d01_121106_083945.d100.x.wav,102920,102950,1,0
DCPP01A_d01_121106_083945.d100.x.wav,207380,207410,1,0
DCPP01A_d01_121106_083945.d100.x.wav,217580,217610,1,0
DCPP01A_d01_121106_083945.d100.x.wav,114400,114430,1,1
DCPP01A_d01_121106_083945.d100.x.wav,141360,141390,1,1
DCPP01A_d01_121106_083945.d100.x.wav,24720,24750,1,0
DCPP01A_d01_121106_083945.d100.x.wav,181540,181570,1,1
DCPP01A_d01_121106_083945.d100.x.wav,198360,198390,0,1
DCPP01A_d01_121106_083945.d100.x.wav,234800,234830,1,1
DCPP01A_d01_121106_083945.d100.x.wav,175860,175890,1,1
DCPP01A_d01_121106_083945.d100.x.wav,105140,105170,1,0
DCPP01A_d01_121106_083945.d100.x.wav,100040,100070,1,0
DCPP01A_d01_121106_083945.d100.x.wav,192300,192330,1,0
DCPP01A_d01_121106_083945.d100.x.wav,82900,82930,1,0
DCPP01A_d01_121106_083945.d100.x.wav,207000,207030,1,0
DCPP01A_d01_121106_083945.d100.x.wav,30580,30610,1,0
DCPP01A_d01_121106_083945.d100.x.wav,53100,53130,1,0
DCPP01A_d01_121106_083945.d100.x.wav,200360,200390,1,0
DCPP01A_d01_121106_083945.d100.x.wav,107320,107350,1,0
DCPP01A_d01_121106_083945.d100.x.wav,27400,27430,1,0
DCPP01A_d01_121106_083945.d100.x.wav,227180,227210,1,0
DCPP01A_d01_121106_083945.d100.x.wav,94500,94530,1,0
DCPP01A_d01_121106_083945.d100.x.wav,43580,43610,1,0
DCPP01A_d01_121106_083945.d100.x.wav,106460,106490,1,0
DCPP01A_d01_121106_083945.d100.x.wav,75400,75430,1,0
DCPP01A_d01_121106_083945.d100.x.wav,110640,110670,1,0
DCPP01A_d01_121106_083945.d100.x.wav,203680,203710,1,1
DCPP01A_d01_121106_083945.d100.x.wav,227500,227530,1,0
DCPP01A_d01_121106_083945.d100.x.wav,151320,151350,1,1
DCPP01A_d01_121106_083945.d100.x.wav,140260,140290,1,1
DCPP01A_d01_121106_083945.d100.x.wav,158580,158610,1,0
DCPP01A_d01_121106_083945.d100.x.wav,187000,187030,1,1
DCPP01A_d01_121106_083945.d100.x.wav,174180,174210,1,1
DCPP01A_d01_121106_083945.d100.x.wav,227840,227870,1,1
DCPP01A_d01_121106_083945.d100.x.wav,180860,180890,1,0
DCPP01A_d01_121106_083945.d100.x.wav,200100,200130,1,0
DCPP01A_d01_121106_083945.d100.x.wav,139820,139850,1,1
DCPP01A_d01_121106_083945.d100.x.wav,170260,170290,1,0
DCPP01A_d01_121106_083945.d100.x.wav,177180,177210,1,1
DCPP01A_d01_121106_083945.d100.x.wav,225920,225950,1,0
DCPP01A_d01_121106_083945.d100.x.wav,106640,106670,1,0
DCPP01A_d01_121106_083945.d100.x.wav,150660,150690,1,0
DCPP01A_d01_121106_083945.d100.x.wav,191840,191870,1,0
DCPP01A_d01_121106_083945.d100.x.wav,157180,157210,1,1
DCPP01A_d01_121106_083945.d100.x.wav,114080,114110,1,1
DCPP01A_d01_121106_083945.d100.x.wav,151700,151730,1,1
DCPP01A_d01_121106_083945.d100.x.wav,198760,198790,1,1
DCPP01A_d01_121106_083945.d100.x.wav,234160,234190,1,1
DCPP01A_d01_121106_083945.d100.x.wav,83720,83750,1,0
DCPP01A_d01_121106_083945.d100.x.wav,144460,144490,1,1
DCPP01A_d01_121106_083945.d100.x.wav,190400,190430,1,1
DCPP01A_d01_121106_083945.d100.x.wav,223900,223930,1,0
DCPP01A_d01_121106_083945.d100.x.wav,207100,207130,1,0
DCPP01A_d01_121106_083945.d100.x.wav,149220,149250,1,1
DCPP01A_d01_121106_083945.d100.x.wav,225340,225370,1,1
DCPP01A_d01_121106_083945.d100.x.wav,105900,105930,1,0
DCPP01A_d01_121106_083945.d100.x.wav,227120,227150,1,0
DCPP01A_d01_121106_083945.d100.x.wav,109520,109550,1,0
DCPP01A_d01_121106_083945.d100.x.wav,190520,190550,1,1
DCPP01A_d01_121106_083945.d100.x.wav,171360,171390,1,0
DCPP01A_d01_121106_083945.d100.x.wav,191820,191850,1,0
DCPP01A_d01_121106_083945.d100.x.wav,234660,234690,1,1
DCPP01A_d01_121106_083945.d100.x.wav,226380,226410,1,0
DCPP01A_d01_121106_083945.d100.x.wav,219680,219710,1,0
DCPP01A_d01_121106_083945.d100.x.wav,53360,53390,1,0
DCPP01A_d01_121106_083945.d100.x.wav,163160,163190,1,0
DCPP01A_d01_121106_083945.d100.x.wav,145500,145530,1,1
DCPP01A_d01_121106_083945.d100.x.wav,22700,22730,0,0
DCPP01A_d01_121106_083945.d100.x.wav,30240,30270,1,0
DCPP01A_d01_121106_083945.d100.x.wav,218160,218190,1,0
DCPP01A_d01_121106_083945.d100.x.wav,32200,32230,1,1
DCPP01A_d01_121106_083945.d100.x.wav,96620,96650,1,0
DCPP01A_d01_121106_083945.d100.x.wav,94700,94730,1,1
DCPP01A_d01_121106_083945.d100.x.wav,219480,219510,1,1
DCPP01A_d01_121106_083945.d100.x.wav,70500,70530,1,0
DCPP01A_d01_121106_083945.d100.x.wav,134400,134430,1,0
DCPP01A_d01_121106_083945.d100.x.wav,176860,176890,1,1
DCPP01A_d01_121106_083945.d100.x.wav,113940,113970,1,1
DCPP01A_d01_121106_083945.d100.x.wav,172860,172890,1,0
DCPP01A_d01_121106_083945.d100.x.wav,175000,175030,1,0
DCPP01A_d01_121106_083945.d100.x.wav,196200,196230,1,1
DCPP01A_d01_121106_083945.d100.x.wav,141840,141870,0,0
DCPP01A_d01_121106_083945.d100.x.wav,133780,133810,1,0
DCPP01A_d01_121106_083945.d100.x.wav,143100,143130,1,1
DCPP01A_d01_121106_083945.d100.x.wav,109400,109430,1,0
DCPP01A_d01_121106_083945.d100.x.wav,150800,150830,1,0
DCPP01A_d01_121106_083945.d100.x.wav,34060,34090,1,0
DCPP01A_d01_121106_083945.d100.x.wav,44300,44330,1,0
DCPP01A_d01_121106_083945.d100.x.wav,162140,162170,0,0
DCPP01A_d01_121106_083945.d100.x.wav,174980,175010,1,0
DCPP01A_d01_121106_083945.d100.x.wav,148080,148110,1,1
DCPP01A_d01_121106_083945.d100.x.wav,234120,234150,1,1
DCPP01A_d01_121106_083945.d100.x.wav,143280,143310,1,1
DCPP01A_d01_121106_083945.d100.x.wav,114680,114710,1,0
